Lemma	Glosses
פֶּרֶס	vulture
פֶּרֶץ	breach;breaches;breaches_of;breaking_out;breakout;bursting_of;gap;gap_of;Perez
פֶּרֶץ עֻזָּא	-uzza;-uzzah;Perez-
פֶּרֶק	crossroads;plunder
פֶּרֶשׁ	dung;offal_of;Peresh
פֶּרַח	blossom;blossom_of;blossoms_of;buds;flowers;flowers_of;petals;petals_of
פֶּרַע	leaders;leaders_of;locks;locks_of
פֶּשַׁע	breach_of_trust;crime;offense;offense_of;offenses;rebellion;rebellion_of;rebellious_of;transgression;transgression_of;transgressions_of
פֶּשַׂע	step
פֶּתִי	ignorance;simple
פֶּתֶן	adder;cobra;cobras
פֶּתַח	door;door_of;doors;doors_of;doorway;doorway_of;doorways;doorways_of;entrance;entrance_of;entrances_of;entry_of;gate_of;gates_of;opened_of;opening_of;openings;threshold_of
פֶּתַע	in_a_moment;instant;suddenly;suddenness
פַּגְעִיאֵל	Pagiel
פַּגָּה	figs_of
פַּדָּן	-aram;Paddan;Paddan-
פַּז	fine_gold;gold;pure_gold;refined_gold
פַּח	coals;sheets;snare;snare_of;snares;thin_sheets_of;trap
פַּחְדָּה	fear_of
פַּחֲזוּת	reckless_of
פַּחַד	dread;dread_of;fear;fear_of;panic;panic_of;terrifying;terror;terror_of;thighs_of
פַּחַז	unstable
פַּחַת	cave;caves;pit;pitfall
פַּחַת מוֹאָב	-moab;Pahath-
פַּטִּישׁ	hammer;hammer_of
פַּךְ	flask_of
פַּלְטִי	Palti;Paltite
פַּלְטִיאֵל	Paltiel
פַּלְמוֹנִי	one
פַּלֵּט	deliverance;escape
פַּלָּצוּת	horror;shuddering
פַּלֻּאִי	Palluites
פַּלּוּא	Pallu
פַּנַּג	millet
פַּס	long-sleeved;many_colors;palm;palm_of
פַּס דַּמִּים	-dammim;Pas-
פַּעֲמֹן	bell;bell_of;bells;bells_of
פַּעֲרַי	Paarai
פַּעַם	a_second_time;anvil;corners_of;feet_of;hoofbeats_of;moment;now;once;once_more;one_more;one_more_time;steps_of;story;stroke;tiers;time;time_of;times;twice
פַּקֻּעֹת	gourds_of
פַּר	bull;bull's;bull_of;bulls;young_bull;young_bulls;young_bulls_of
פַּרְדֵּס	forest;orchard_of;parks
פַּרְוָיִם	Parvaim
פַּרְוָר	court;precincts
פַּרְזֶל	iron
פַּרְמַשְׁתָּא	Parmashta
פַּרְנָךְ	Parnach
פַּרְסִי	Persian
פַּרְסָה	hoof;hoofs_of;hooves
פַּרְעֹה	Pharaoh;Pharaoh's
פַּרְעֹה נְכֹה	Neco
פַּרְעֹשׁ	flea;Parosh
פַּרְפַּר	Pharpar
פַּרְצִי	Perezites
פַּרְשְׁדֹנָה	dirt
פַּרְשֵׁז	spreads
פַּרְשֶׁגֶן	copy_of
פַּרְשַׁנְדָּתָא	Parshandatha
פַּרְתְּמִים	nobility;noble;nobles
פַּשׁ	transgression
פַּשְׁחוּר	Pashhur
פַּת	a_bit_of;crumbs;food_of;little_of;morsel;morsel_of;piece_of;pieces
פַּתְרֻסִים	Pathrusim
פַּתְרוֹס	Pathros
פַּתְשֶׁגֶן	copy_of
פַּת־בָּג	choice_food_of;food;food_of;rations
פָּאַר	adorns;beautify;boast;glorified;glorify;leave_~_thehonor
פָּאָה	cut_~_topieces
פָּארָן	Paran
פָּארוּר	pale
פָּגַע	attack;attacked;came;come_upon;fall;find;happen;imposed;intercede;intervene;kill;laid;made_intercession;meet;meets;met;pray;reached;spare;strike;strike_the_mark;strike_~_down;struck_down;struck_~_down;touched;touches;touching;urge;urged
פָּגַר	exhausted
פָּגַשׁ	attack;have_~_incommon;meet;meets;met
פָּדַע	deliver
פָּדָה	he_can_redeem;ransom;ransomed;ransomed_of;redeem;redeemed;redeemed_of;redeems;redemption_of;to_redeem;you_must_redeem
פָּדוֹן	Padon
פָּדוּיִם	ransom_of;redeemed_of;redemption
פָּזַז	fine;leaping;made_agile
פָּזַר	distributed;gives_freely;scattered;scatters
פָּחַד	afraid;come_in_fear;fear;feared;fears;feel;in_dread;made_~_shake;stands_in_awe;they_dread;they_dreaded;thrill;tremble;turn_in_dread
פָּחַז	reckless
פָּחַח	trapped
פָּטַר	dismiss;eluded;free;letting_out_of;open
פָּטוּר	open_of
פָּכָה	trickling
פָּלִיט	escape;escape_of;escaped;fugitive;fugitives;fugitives_of;survivor;survivors_of;who_escape_of;who_had_escaped
פָּלִיל	concede;judges;offense
פָּלֵיט	escaped;fugitives;refugees;survivors
פָּלַג	confound;cuts;divided
פָּלַח	bring_forth;cut_~_up;pierces;plows;slashes_open
פָּלַט	acquitted;calves;carry_~_off;deliver;delivered;delivered_of;deliverer_of;delivers;escape;rescue;save
פָּלַל	brought_~_judgment;expected;intercede;intervened;make_supplication;pray;prayed;prayer;praying;prays
פָּלַס	clear;cleared;examines;keep_straight;ponder;weigh_out
פָּלַץ	tremble
פָּלַשׁ	roll;roll_in_ashes
פָּלָא	difficult;do_amazing_things;exploits;fearful;fulfill;hard;horrendous;impossible;makes_~_special;marvelous;marvelous_works_of;marvelously;miracles;overwhelm;special;wonder;wonderful;wonderful_of;wonders;wonders_of;wondrous;wondrous_deeds_of;wondrous_of;wondrously;wondrously_shown
פָּלָה	distinguished;make_a_distinction;makes_a_distinction;set_apart;wonderfully_made;wondrously_show
פָּלָל	Palal
פָּנֶה	accompanying_of;advance_of;against_of;ahead_of;and_because_of;appear_of;approach_of;area_of;attendance_of;attention_of;because_of;before;before_of;beforehand;beginning;beside_of;border_of;care_of;common_people_of;condition_of;confronts_of;countenance;countenance_of;course_of;court_of;dimensions_of;disposal_of;east_of;edge;edge_of;entrance_of;expression_of;eyes_of;face;face_of;face_of_(him)_of;faced_of;faces;faces_of;facing_of;favor_of;former;former_times;formerly;from_of;front;front_of;fronts;ground_of;head_of;honor_of;hostility_of;in_front_of;in_of;inner;lifetime_of;lines_of;long_as_of;looks;looks_of;me_of;meet_of;mouth_of;near_of;of;open_parts_of;outer_of;overlooking_of;overlooks_of;personally_of;persons;persons_of;preceding_of;predecessor_of;preference_of;presence;presence_of;presences_of;previously;region_of;request_of;sakes_of;scalp_of;service_of;sight_of;surface_of;surfaces_of;the_presence_of;to_of;top_of;toward_of;under_of;utter;way_of
פָּנַק	pampers
פָּנָה	appeared;approaches;be;cleared_the_ground;considered;corner;dawns;declines;empty;face;faced;faces;facing;have_regard;look;look_back;looked;looking;pass_away;pay_~_attention;prepare;prepared;regard;regards;retreated;set_out;turn;turn_back;turned;turned_around;turned_away;turned_toward;turning;turns;turns_away;turns_back
פָּסִיל	carved_image;carved_images;carved_images_of;idols;idols_of;images;images_of
פָּסֵחַ	Paseah
פָּסַג	go_through
פָּסַח	became_lame;lame;limped;pass;pass_over;passed;waver
פָּסַךְ	Pasach
פָּסַל	carved;cut
פָּסַס	vanished
פָּעַל	accomplish;accomplished;act;deal;deeds_of;devise;did;do;do_of;doers_of;does;doing;done;instigators_of;made;maker_of;makes;making;men_doing_of;performed;practice_of;work_of;workers_of;working;works
פָּעַם	stir;troubled
פָּעַר	gaped;open;opened
פָּעָה	cry_out
פָּעוּ	Pai;Pau
פָּצַח	break;break_forth;burst
פָּצַל	peeled
פָּצַם	split_~_open
פָּצַע	crushed_of;wounded
פָּצַץ	breaks_~_inpieces;dashed_~_topieces
פָּצַר	arrogance;persuaded;pressed;urged
פָּצָה	open;open_wide;opened;opens;rescue;rescues;uttered
פָּקִיד	commissioners;in_command;leader;officer;officer_of;officers;overseer;overseer_of;overseers
פָּקַד	appoint;appointed;assign;assigned;attend;attended;bring;call_the_roll;called_the_roll;calls_~_toaccount;care_for;cares_for;charge;comes_to_~_aid;commit;committed;concerned;consigned;count;counted;counted_of;deposited;empty;enroll;enrolled;enrolled_of;enrollment;enrollment_of;entrusted;examined;gave_~_charge;had_the_oversight;harm;have_the_oversight;he_misses;he_will_aid;help;I_watched;in_charge_of;include;inspect;lack;longed_for;made_~_overseer;mindful;miss;missed;missing;mustered;mustering;number;number_of;numbered;numbered_of;numbers_of;officers;officers_of;overseers;prescribed;punish;punished;punishing;put;put_~_incharge;rallied;recorded;recorded_of;register;register_of;registered;see;set;sets;sought;suffer;take_care_of;to_aid;to_be_missing;to_miss;to_watch;visit;visited;visiting
פָּקַח	fix;keep_~_open;open;opened;opens
פָּרְסָאָה	persian
פָּרִיץ	ferocious_of;robbers;violent;violent_of
פָּרַד	decides;divided;go_aside;isolates;out_of_joint;parted;scattered;separate;separated;separates;spread_abroad;spread_out
פָּרַח	birds;blossom;blossomed;breaking_out;breaks_out;broken_out;bud;budded;flourish;make_~_flourish;she_will_bloom;spreading;springs_up;sprout;sprouted;to_bloom;to_break_out
פָּרַט	sing_idle_songs
פָּרַם	tear;torn
פָּרַס	break_bread;divide;divided;divided_of;divides_of;hoofs;Persia;Persians;share;split_of
פָּרַע	avoid;behaved_without_restraint;cast_off_restraint;dishevel;get_out_of_control;hanging_loose;ignored;ignores;lead;neglect;refrain;running_wild;taking_~_away
פָּרַץ	abroad;became_~_rich;breached;break_down;break_out;break_through;breaking_away;breaks_out;breaks_through;broke_down;broke_out;broken;broken_down;broken_into;burst_out;burst_through;cuts;destroy;distributed;gaps;he_broke_out;increased;made;multiply;overflow;spread;spread_out;tear_down;urged;widespread
פָּרַק	break;deliver;drag_~_away;rescued;splitting;stripped_off;take_off;take_~_off;tearing_off;took_off
פָּרַר	annulled;annulling;break;breaking;broke;broken;cancels;defeat;divided;doing_away;fail;fails;frustrate;frustrated;frustrates;nullified;nullifies;nullify;put_away;put_~_inthe_wrong;shattered;thwarted;to_be_split_asunder;torn_asunder;void
פָּרַשׁ	clear;made_clear;making_~_clear;scattered;stings
פָּרַשׂ	chop_~_up;displays;extended;gives;opens;outstretched;scattered;scatters;spread;spread_of;spread_out;spread_out_of;spread_~_out;spreading;spreads;spreads_out;stretch_out;stretched_out;stretches_out;stretching_out;unrolled
פָּרָא	flourish
פָּרָה	bear_fruit;bearing_~_fruit;cow;cow_of;cows;cows_of;fruitful;fruitful_of;heifer;increased;is_~_fruitful_of;made_~_fruitful;make_~_fruitful;make_~_fruitful_of;Parah;spring_up
פָּרָשׁ	cavalry;cavalry_of;horseman;horsemen;horsemen_of;horses;horses_of;steeds;war_horses
פָּרָשָׁה	exact_amount_of;full_account_of
פָּרֹכֶת	curtain;curtain_of
פָּרוּחַ	Paruah
פָּרוּר	pot
פָּשַׁח	tore_~_topieces
פָּשַׁט	made_a_raid;raid;raided;rush;rushed;rushed_forward;skin;skinning;strip;strip_off;stripped;stripped_off;strips;take_off;taken_off;took_off
פָּשַׁע	committed;do_wrong;in_rebellion;offended;rebel;rebelled;rebellion;rebels;revolted;transgress;transgressed;transgressing;transgression;transgressions;transgressors
פָּשַׂע	march
פָּשַׂק	opens_wide;spread
פָּשָׂה	spread;spreading;to_spread
פָּתִיל	cord;cord_of;fastened;strand_of;threads
פָּתַח	carved;drawn;engrave;engraved;engraving;expose;has_~_vent;let_~_go;loose;loosed;loosens;market;open;opened;opens;poured_out;released;removed;set_free;set_~_free;solve;spread_out;take_off;takes_~_off;they_are_opened;to_be_open;to_open;unloaded;unstopped;you_open
פָּתַל	show_~_perverse;show_~_shrewd;twisted;wily;wrestled
פָּתַר	interpret;interpretation;interpreted
פָּתַת	break
פָּתָה	allure_of;big;deceive;deceived;entice;enticed;entices;make_space;persuaded;seduces;silly;simple
פָּתוֹת	scraps_of
פֹּארָה	boughs_of;branches_of;foliage
פֹּה	either_side;here;one_side;side
פֹּכֶרֶת הַצְבָיִם	-hazzebaim;Pochereth-
פֹּעַל	accomplish;conduct_of;deeds;deeds_of;doings_of;getting_of;something;toil_of;wages_of;what_~_havedone_of;work;work_of
פֹּת	foreheads_of;sockets
פֻּם	mouth;mouth_of;mouths_of
פֻּרָה	Purah
פׇּלְחָן	service_of
פּוֹטִי פֶרַע	-phera;Poti-
פּוֹטִיפַר	Potiphar
פּוֹל	beans
פּוֹרָתָא	Poratha
פּוּאָה	Puah;Puvah
פּוּג	feeble;paralyzed;wearying;went_numb
פּוּגַת	relief
פּוּחַ	blow;blow_upon;breathes;breathes_out;gives_~_testimony;longs;scoffs;set_~_aflame;speaks;utters
פּוּט	Put
פּוּטִיאֵל	Putiel
פּוּךְ	antimony;paint;turquoise
פּוּל	Pul;Put
פּוּן	desperate
פּוּנִי	Punites
פּוּנֹן	Punon
פּוּעָה	Puah
פּוּץ	chase;disperse;dispersed;overflow;pour_out;scatter;scattered;scattered_of;scattering;scatters;shattered;sow;spread;spread_abroad
פּוּק	further;gains;obtains;offer;providing;stumble;totter
פּוּקָה	grief
פּוּר	break_off;brings_~_tonothing;broke;pur;purim
פּוּרָה	boughs;measures;winepress
פּוּשׁ	charge;frolic;leap;scattered
פּוּתִי	Puthites
צְבִי	beautiful;beautiful_of;beauty_of;gazelle;gazelles;glory;glory_of;most_beautiful;splendor
צְבִיָּה	gazelle
צְבַע	drenched
צְבָא	desired;wanted;wants;will;wishes
צְבָתִים	bundles
צְבֹיִים	Zeboiim
צְבֹעִים	Zeboim
צְבוּ	situation
צְדִיָּה	lying_in_wait
צְדָא	true
צְדָד	Zedad
צְדָקָה	honesty_of;justice_of;right;righteous;righteous_acts_of;righteous_deeds;righteous_deeds_of;righteously;righteousness;righteousness_of;vindication;vindication_of;what_is_right
צְוָחָה	cries_of;cry_of;cry_of_distress;outcry
צְחִיחַ	bare_of;open_places
צְחִיחָה	parched_land
צְחֹק	laughed;laughter
צְלִיל	round_loaf_of
צְלֵם	expression_of;statue;statue_of
צְלַח	promoted;prospered;succeeding
צְלָא	pray;prayed
צְלָצַל	cricket
צְלֹחִית	bowl
צְלׇפְחָד	Zelophehad
צְמִיתֻת	perpetuity
צְמָרִי	Zemarites
צְמָרַיִם	Zemaraim
צְנֵפָה	throw
צְנָן	Zenan
צְעִירָה	youth_of
צְעָדָה	armlets;marching
צְעָקָה	cry;cry_of;cry_of_distress;outcry;outcry_of
צְפִיחִת	wafers
צְפִיעָה	issue
צְפִיר	male_goats_of
צְפִירָה	diadem_of;doom
צְפַנְיָהוּ	Zephaniah
צְפַר	birds;birds';birds_of
צְפַרְדֵּעַ	frogs
צְפַת	Zephath
צְפַתָה	Zephathah
צְפִּיָּה	watching_of
צְפוֹ	Zephi;Zepho
צְפוֹן	Zephon
צְפוֹנִי	northern;Zephonites
צְרִי	Zeri
צְרִיחַ	stronghold;stronghold_of;tombs
צְרֵדָה	Zeredah
צְרֵרָה	Zererah
צְרוֹר	bag;bag_of;bundle_of;bundles_of;pebble;sachet_of;Zeror
צְרוּיָה	Zeruiah
צְרוּעָה	Zeruah
צֳרִי	balm
צִבְיָא	Zibia
צִבְיָה	Zibiah
צִבְעוֹן	Zibeon
צִבּוּר	heaps
צִדְקִיָּהוּ	Zedekiah
צִדְקָה	righteousness
צִדִּים	Ziddim
צִחֶה	parched_of
צִי	creatures_of_the_wilderness;desert_creatures;desert_tribes;ship;ships
צִיָּה	desert;drought;dry;dry_ground;dry_land;parched
צִיּוֹן	Zion;Zion's
צִיּוּן	marker;monument;road_markers
צִיבָא	Ziba;Ziba's
צִידֹנִי	Sidonian;Sidonians
צִידוֹן	Sidon
צִיחָא	Ziha
צִינֹק	iron_collar
צִיעֹר	Zior
צִיץ	flower;flower_of;flowers;plate_of;salt;Ziz
צִיצִת	lock_of;tassel;tassel_of;tassels
צִיצָה	flower
צִיר	anguish_of;envoy;envoy_of;envoys;envoys_of;hinges_of;idols;messenger;pains_of;pangs;pangs_of
צִלְצָל	whirring_of
צִלִצָל	spears_of
צִלְּתַי	Zillethai
צִלָּה	Zillah
צִמְאָה	thirst
צִמָּאוֹן	thirsty_ground
צִן	Zin
צִנְצֶנֶת	jar_of
צִנָּה	buckler;bucklers;cold_of;hooks;large_shields;shield;shields
צִנּוֹר	water_shaft;waterfalls_of
צִפְיוֹן	Ziphion
צִפְעוֹנִי	adders;adders';viper;viper's
צִפֹּרֶן	nails_of;point_of
צִפֹּרָה	Zipporah
צִפּוֹר	bird;bird's;bird_of;birds;birds_of;creature_of;sparrow;Zippor
צִפּוּי	overlaid_of;overlaying_of;plating
צִקְלַג	Ziklag
צִקָּלֹן	sack_of
צִרְעָה	hornet;hornets
צֵאָה	coming_out_of;excrement_of
צֵידָה	food;game;provisions;provisions_of
צֵל	protection;protection_of;shade;shade_of;shadow;shadow_of;shadows_of
צֵלֶל	shade_of;shadows;shadows_of
צֵלַע	Zela
צֵלָחָה	pans
צֵלָע	beams;boards_of;leaves;rib;ribs_of;ridge_of;side;side_chambers;side_of;side_rooms;side_rooms_of;sides_of;story;stumbling_of
צֵן	thorns
צֵר	Zer
צֶאֱלִים	lotus_plants;lotus_trees
צֶאֱצָא	crops_of;descendants_of;offspring;offspring_of;that_comes_of;what_comes_of
צֶבַע	dyed_stuffs;dyed_work_of
צֶדֶק	accurate;honest;just_cause;justice;right;right_of;righteous;righteous_of;righteously;righteousness;righteousness_of;rightful_of;rightly;true;truth;vindication_of;what_is_just;what_is_right
צֶלְצְלִים	cymbals;cymbals_of
צֶלְצַח	Zelzah
צֶלֶם	image_of;images_of;phantoms_of;shadow
צֶלֶק	Zelek
צֶלַע	fall;fall_of;stumbling_of
צֶמֶד	acre_of;acres_of;couple_of;pair_of;pairs_of;side_by_side;team_of;two_of;yoke;yoke_of
צֶמֶר	wool;wool_of
צֶמַח	branch;branch_of;growth_of;heads;leaves_of;plant_of;sprouts_of;what_grew_of;where_~_grew_of
צֶפֶת	capital
צֶפַע	viper
צֶרֶת	Zereth
צֶרֶת הַשַּׁחַר	-shahar;Zereth-
צַאֲנָן	Zaanan
צַד	arms;conduct_of_~_affairs_of;flank;hip;near_of;side_of;sides;sides_of;vicinity_of
צַדִּיק	innocent;just;right;righteous;righteously;tyrant
צַו	filth;precept
צַוַּאר	neck_of
צַוָּאר	defiance;neck;neck_of;necks_of;shoulders_of
צַוָּרוֹן	necklace_of
צַח	clear;clearly;hot;radiant
צַחְצָחָה	scorched_places
צַחֲנָה	foul_smell_of
צַחַר	white
צַיִד	animal_of;food;game;game_of;hunter;hunting_of;prey_of;provisions_of
צַיָּד	hunters
צַלְמָוֶת	darkness;deep_darkness;deep_shadow;gloom;shadow_of_death
צַלְמֹנָה	Zalmonah
צַלְמֻנָּע	Zalmunna
צַלְמוֹן	Zalmon
צַלַּחַת	dish
צַמִּים	snare;thirsty
צַמֶּרֶת	top_of;tops_of
צַמָּה	veil_of
צַמּוּק	clusters_of_raisins;raisin_cakes
צַנְתְּרוֹת	pipes_of
צַעֲנַנִּים	Zaanannim
צַעֲצֻעִים	sculptured
צַעַד	steps;steps_of;stride
צַפְצָפָה	willow
צַפַּחַת	jar_of;jug;jug_of
צַר	adversaries_of;adversary;adversary_of;adversity;afflicted;anguish_of;anguished_of;closely;distress;distress_of;enemies;enemies_of;enemy;flint;foe;foes_of;in_distress;in_trouble;in_~_distress;narrow;opponent's;rushing;small;trouble
צָֽפְנַת פַּעְנֵחַ	-paneah;Zaphenath-
צָֽרְפַת	Zarephath
צָֽרְתָן	Zarethan
צָב	covered;great_lizard;litters
צָבֶה	swell
צָבַט	offered
צָבַר	heap_up;heaped_up;heaps_up;heaps_up_wealth;piled;store_up;stored_up
צָבָא	all_of;armies;armies_of;army;army_of;array_of;battle;company;company_of;conflict;division_of;divisions_of;do;fight;fight_of;fighting;forces;fought;hard_service;host;host_of;hosts;hosts_of;military;military_divisions_of;mustered;perform;serve;served;service;service_of;trained;troops;wage_war;war;war_of;warfare_of;women
צָבָה	swell
צָבוּעַ	hyena
צָדֵק	acquit;acquit_of;acquitting;appear_righteous;give_~_justice;in_the_right;innocent;just;justified;justifies;justify;lead_~_torighteousness_of;maintain_the_right;proved_right;restored;right;righteous;shown_~_righteous;vindicated;vindicates_of;vindicating
צָדָה	destroyed;hunting_~_down;lie_in_wait
צָדוֹק	Zadok
צָהֵב	polished
צָהַל	cry_out;neigh;neighing;shine;shout;shout_aloud;shouted
צָהַר	press_out_oil
צָהֹב	yellow
צָוַח	shout
צָוָה	appoint;appointed;charge;charged;command;command_of;commanded;commander;commanding;commanding_of;commands;commission;commissioned;forbidden;gave;gave_an_order;gave_command;gave_commandment;gave_orders;gave_~_amessage;gave_~_instruction;gave_~_orders;give_orders;give_the_command;give_~_charge;given;given_~_anorder;giving_of;instructed;ordained;order;ordered;put_~_incharge;sent;sent_a_message;set_~_inorder;summon;warned
צָחַח	whiter
צָחַק	caressing;entertained;jesting;laugh;laughed;make_sport;mocking;revel
צָחֹר	white
צָיַר	prepared_provisions
צָיוֹן	dry_land;dry_place
צָלִי	roast;roasted_of
צָלֵחַ	advanced;gave_~_success;give_~_success;good;grant_~_success;made_~_prosper;made_~_successful;make_~_prosper;make_~_prosperous;make_~_successful;prosper;prospered;prospers;prospers_of;succeed;successful;successfully_accomplished;thrive;triumph;useful;victoriously
צָלַח	break_out;came;came_mightily;rush;rushed
צָלַל	began_to_be_dark;quivered;sank;shade;tingle
צָלַע	lame;limping
צָלָה	roast;roasted;roasts
צָלָף	Zalaph
צָמִיד	bracelets;lid_of
צָמֵא	dry;suffer_thirst;thirst;thirsted;thirsts;thirsty;was_~_thirsty
צָמַד	attached;fastened;harness;joined
צָמַח	branch_out;flourishing_of;grow;growing;grown;make_a_~_sprout;produce;prosper;put_forth;spring;spring_forth;spring_up;springs_forth;sprout;sprouted;sprouted_up;sprouting;sprung_up
צָמַק	dry
צָמַת	consumes;cut_off;destroy;destroy_of;destroyed;disappear;silenced
צָמָא	parched_ground;thirst;thirst_of;thirsty
צָנִין	thorns
צָנִיף	diadem_of;turban;turbans
צָנַח	dismounted;went_down
צָנַם	withered
צָנַע	humbly
צָנַף	he_will_roll_up;to_roll_up;wear
צָנוּעַ	humble
צָעִיף	veil;veil_of
צָעִיר	least;little;little_of;servants_of;small;smallest;young;younger;youngest;youngest_of;Zair
צָעַד	brought;climb;gone;marched;taking;walk
צָעַן	moved
צָעַק	appeal;appealed;called;called_out;cried;cried_out;cries_out;cry;cry_aloud;cry_out;crying_out;he_cries;summoned;to_cry
צָעַר	brought_low;disdained;little
צָעָה	lay_down;marching;oppressed;pour_~_out;pourers
צָפִיעַ	dung_of
צָפִיר	goat;goat_of;male_goat_of;male_goats_of
צָפִית	rugs
צָפַד	shriveled
צָפַן	ambush;closed;concealed;hid;hidden;hide;hold_~_safe;kept;kept_in_store;laid_up;lurk;restrain_of;restrains;stealthily_watch;store_up;stored_up;stores_up;treasure_of;treasured;treasured_of;treasures_of
צָפַף	chirp;chirped;whisper
צָפַר	leave
צָפָה	adorned;covered;destined;flowing_of;keep_watch;keeping_watch;look;looking;lookout;lookouts;looks;overlaid;overlay;overlays;sentinel;spread_out;standing_watch;watch;watched;watches;watching;watchman;watchmen;watchmen_of
צָפוֹן	north;north_of;north_side;north_side_of;north_wind;northerly;northern;northern_side;zaphon;Zaphon
צָרֶבֶת	scar_of
צָרַב	scorched
צָרַח	cries_out;shouts_aloud
צָרַע	a_leprous_disease;afflicted;being_a_leper;leper;lepers;leprosy;leprous;leprous_person;skin_disease
צָרַעַת	disease;infectious_skin_disease;infectious_~_disease_of;leprosy;leprosy_of;leprous;leprous_disease;leprous_disease_of;leprous_diseases;leprous_skin_disease;mildew;mildew_of;skin_disease
צָרַף	casts;flawless;goldsmith;goldsmiths;he_refines;pure;refine;refine_of;refined;refiner;refiner's;refines;silversmith;smelt_away;smith;test;tested;to_refine;tried
צָרַר	adversaries_of;attack;attacked;attacks;besiege;besieges;bind_up;binding;bound;bound_up;bring_distress;distress;distressed;enemies_of;enemy_of;foe_of;foes_of;harass;harassed;in_distress;in_labor;in_~_distress;mended;narrow;oppress_of;rival;shut_up;trouble;wrapped;wrapped_up;wraps_up
צָרָב	scorching
צָרָה	adversity;anguish;anguish_of;calamity;distress;distress_of;distresses_of;rival_of;trouble;trouble_of;troubles;troubles_of
צֹאָה	dung_of;filth_of;filthiness_of;filthy
צֹאן	flock;flock_of;flocks;flocks_of;lambs;sheep;sheep_of
צֹבֵבָה	Zobebah
צֹהַר	midday;noon;noonday;roof
צֹחַר	Izhar;Zohar
צֹנֶה	flocks_of;sheep
צֹעַן	Zoan
צֹעַר	Zoar
צֹפִים	zophim
צֹר	flint;Tyre
צֹרְפִי	goldsmiths
צֹרִי	Tyre;Tyrians
צֹרֶךְ	need_of
צׇרְעָה	Zorah
צׇרְעָתִי	Zorathites;Zorites
צוֹא	filthy
צוֹבָא	Zobah
צוֹם	fast;fast_of;fasting
צוֹפַח	Zophah
צוֹפַר	Zophar
צוֹק	troubled_of
צוּד	ensnare;hunt;hunt_down;hunted;hunts;hunts_down;to_hunt;took_~_as_~_food
צוּלָה	deep
צוּם	fast;fasted;fasting;he_fasted;to_fast
צוּעָר	Zuar
צוּף	closed;float;flow;honeycomb;honeycomb_of;Zophai;Zuph
צוּץ	blossom;budded;flourish;flourishes;he_blossomed;peering;shine
צוּק	afflict;constrains;distress;nagged;oppressor;poured_out;reduce;reduces;smelted
צוּקָה	anguish;distress
צוּר	attack;besiege;besieged;besieging;bind;cast;crags_of;edge_of;enclose;flint;foe;form_of;harass;hem_~_in;laid_siege;lay_siege;laying_siege;oppressed;rock;rock_of;rocks;rocks_of;rocky_of;siege;stirring_up;stones_of;strength_of;take;tied_up;tied_~_upin_bags;Zur
צוּרִיאֵל	Zuriel
צוּרִישַׁדָּי	-shaddai;Zuri-;Zurishaddai
צוּרָה	design_of;plan_of
צוּת	set_~_onfire
קְבֹל	battering_rams_of
קְבֻצָה	gathers_of
קְבֻרָה	burial;burial_of;burial_place_of;grave_of;tomb_of
קְדֵמוֹת	Kedemoth
קְדֵשָׁה	cult_prostitute;temple_prostitutes
קְדֹרַנִּית	mourners
קְהִלָּה	assembly;assembly_of
קְהֵלָתָה	Kehelathah
קְהָת	Kohath;Kohath's
קְהָתִי	Kohathite;Kohathites
קְוֻצּוֹת	hair_of;locks_of
קְטַל	execute;executed;killed;slain
קְטַר	joints_of;problems
קְטֹן	little_finger_of
קְטֹרֶת	incense;incense_of;smoke_of
קְטוֹרָה	incense
קְטוּרָה	Keturah
קְיָם	ordinance;ordinance_of
קְלִיטָא	Kelita
קְלָלָה	curse;curse_of;curses;cursing;cursing_of
קְלֹקֵל	miserable
קְמוּאֵל	Kemuel
קְנִזִּי	Kenizzite;Kenizzites
קְנַז	Kenaz
קְנָא	buy
קְנָת	Kenath
קְעִילָה	Keilah
קְעָרָה	plate;plate_of;plates;plates_of
קְפָדָה	anguish
קְצִיעָה	cassia;Keziah
קְצִיץ	-keziz
קְצַף	furious;wrath
קְצַץ	chop_off
קְצָפָה	splintered
קְצָת	corners;end_of;part_of
קְרִי	hostile;hostility
קְרִיּוֹת	Kerioth
קְרִיאָה	message
קְרֵב	approached;came_forward;came_near;offer;offer_~_sacrifices;offered;presented
קְרַץ	pieces_of
קְרָא	called;cried;proclaimed;read
קְרָב	battle;war
קְשִׁי	stubbornness_of
קְשֹׁט	surety;truth
קְשִׂיטָה	piece_of_money;pieces_of_money
קֳבֵל	because;because_of;before;for;in_front_of;next_to;of;presence;though
קֳדָם	before;of;presence;to
קִבְצַיִם	Kibzaim
קִבְרוֹת הַתַּאֲוָה	-hattaavah;Kibroth-
קִבּוּץ	collection_of
קִדְמָה	east_of
קִדְרוֹן	Kidron
קִדָּה	cassia
קִטְרוֹן	Kitron
קִטֵּר	incense
קִיא	vomit;vomit_of;vomit_up;vomit_~_out;vomit_~_up;vomited;vomited_out
קִיטוֹר	cloud;smoke;smoke_of
קִים	adversaries_of
קִימָה	rise_of
קִינֵן	chant;intoned;lament;lamented;mourning;uttered_a_lament
קִינָה	dirge;Kinah;lament;lamentation;laments;laments_of
קִיץ	awake;awakened;awakes;awoke;rise;rouse;wake;wake_up;wakes_up
קִיצוֹן	outermost
